class_label,img_path,post_text
enchente,dataset\enchente\62904bd426faca71c869d03a2e69b791.jpg,"Hoje é um dia especial para os gaúchos! Na Usina do Gasômetro, foi entregue a escultura “Heróis Voluntários”, de Ricardo Cardoso, uma homenagem da Federasul e da A… Ver más"
enchente,dataset\enchente\93439318606e0afc8e8d8068a4710885.jpg,"Cenas do Centro Histórico de Porto Alegre em 19 de maio de 2024. Guaíba em 4m40cm no Cais Mauá, no 18° dia acima da cota de enchente, que é de 3m.  Água baixou quase um metro do pico da enchente. Em muitas ruas, sem água agora, as marcas da cheia. #portoalegre #enchente"
enchente,dataset\enchente\80c545800fc96eb038177598beb8368e.jpg,"Maio de 1941, quando as ruas viraram afluentes do Guaíba... Hoje, a história se repete."
enchente,dataset\enchente\45e09bdd14287a7b14c51f21217041df.jpg,Maio 1941 - Enchente em Porto Alegre  - Foto Guilherme Gaelzer-Netto  - Am. Inst. Berlin -
enchente,dataset\enchente\3a7f15e75a6038c175feaf631ed4bf78.jpg,Então.  As ruas de um Porto NÃO MUITO Alegre
enchente,dataset\enchente\6246913fd58fd6affe74d79cd8d0c10f.jpg,"Informação GZH, pedido do prefeito Melo. O que dizer? Taxistas, Motoristas de ônibus (cobradores, ele está extinguindo), professores, advogados, jornalistas, floristas, pessoal da saúde, garis, população de Porto Alegre, certeza que Alegre não é mais. Retardem seus compromissos. Quem tem que bater ponto, cuidar da saúde e transportar o povo que resiste em morar aqui, entre tantos. Não se arrisquem a sair de casa. Toda chuva é essa angústia e a mesma falácia.  Não se mora mais na capital gaúcha. Nós somos reféns de uma falta de estrutura. Sem Luz, Sem água, sem capina e sem muitas das coisas que crescemos acreditando fazer parte do que se caracteriza como conceitos de dignidade e de cidadania. Cultura, Educação, Saúde, Água, Luz, esgoto, contenção de enchente, muito básico e se paga imposto prá isso. Peço prá oposição (na França apesar de muitas críticas se fez isso).  Se unam todos, independentes de distribuição de cargos (ahh tem isso sim) e rusgas de belezas.  Nunca mais deixem a população refém de uma administração que governa com uma cartilha que nos impede de sair e de voltar prá casa (quem ainda tem casa em POA). Ou ter a vergonha de ouvir em rede nacional, - acho que era melhor vocês irem para praia nesse momento (ao vivo no JN da Globo  com apresentação de Willian Bonner em maio de 2024 durante a calamidade da enchente).  Ir para praia à nado? Porto Alegre ficou sem rota de saída. Tá de brincadeira?  Estadual (tem eleições em 2026), Federal(tem eleições em 2026) e municipal (daqui a 4 anos).  Não rifem candidaturas!!! A população não merece isso!!!"
enchente,dataset\enchente\10dd3cf81d0efdf8958c683f5edb90ca.jpg,"Porto Alegre vive um colapso nunca visto.   Na tarde desta segunda (7), a enchente avançou para o Bairro Menino Deus e Cidade Baixa, local boêmio da cidade. Ambos bairros centrais com muitos prédios de moradia.   O Prefeito de Porto Alegre, Sebastião Melo, em comunicados confusos que necessitaram de retratação, indicou uma evacuação imediata das duas localidades.  Com a água tomando as ruas, resgates começaram a acontecer enquanto o trânsito se tornou um caos. Com pessoas tentando fugir, com malas e pets, enquanto socorristas tentavam chegar. Buzina e sirenes para todo lado. Congestionamentos.  São milhares de pessoas deslocadas de suas casas de forma emergencial nos últimos dias.  No amanhecer de hoje, a água segue avançando nos dois bairros e diversas pessoas acompanham das suas janelas a enchente chegar na porta do seu prédio.  A água pode não invadir o seu andar, mas moradores ainda não estão se dando conta que em breve precisarão de socorro. A região está sem abastecimento de água e de luz, assim como diversos outras regiões da cidade. As previsões variam de quando a enchente retrocederá. Não há previsão sobre quando os serviços serão restabelecidos.   Alass Derivas | @derivajornalismo  11h13 7 de maio de 2024  Porto Alegre"
enchente,dataset\enchente\c056f7958ddab2e46c76e66c3adfe2e7.jpg,"""Arquitetos acusam prefeitura de descaso, e MP abre inquérito para saber por que município de Porto Alegre não agiu para recuperar material. Ao órgão, executivo disse que perda é de 40%, mas site do Escritório de Licenciamento fala em “perda total”  Importante parte da memória urbanística de Porto Alegre foi considerada condenada pela prefeitura. Trata-se de milhares de pastas e documentos físicos que compõem o arquivo do Escritório de Licenciamento e que ainda estão armazenados no prédio da antiga Secretaria Municipal de Obras e Viação (Smov), no bairro Praia de Belas. O térreo do edifício foi inundado durante a enchente de maio de 2024, comprometendo parte do acervo de construções de Porto Alegre que datam desde 1970. Pelo menos desde fevereiro, o site do Escritório de Licenciamento informa que o arquivo físico com 50 anos de documentos foi dado como perdido: “Informamos que, por motivo de força maior, em decorrência dos alagamentos provocados pelas chuvas, em maio de 2024, as instalações do Arquivo foram gravemente atingidas, provocando danos irreversíveis na estrutura do prédio e a perda total do acervo físico”. A partir de uma denúncia, o Ministério Público pediu explicações à prefeitura em quatro oportunidades no ano passado. Foi ignorado. A promotora Annelise Steigleder, então, abriu o inquérito para investigar o caso em dezembro. No primeiro retorno do município após a abertura do inquérito, foi informado que, após uma vistoria no prédio da Smov, cerca de 40% do acervo havia sido inutilizado pelas águas. A resposta é diferente à que a prefeitura passa aos profissionais que requerem acesso aos expedientes únicos. A eles, a comunicação dá conta que todo o arquivo não digitalizado foi perdido."" https://www.matinaljornalismo.com.br/.../gestao-melo.../"
enchente,dataset\enchente\7897d0648dac51f01f1f5efe24e8a564.jpg,"Trágicas lluvias en Brasil, una ciudad quedó sitiada por la inundación tras el desborde de un río Porto Alegre, capital del estado Río Grande del Sur, en Brasil ha sido inundada en debido a las lluvias. Las inundaciones en Río Grande do Sul cubrieron el casco histórico de Porto Alegre, tras el desbordamiento del Río Guaíba, el cuál crece ocho centímetros por hora; y este fin de semana, podría alcanzar un nivel nunca antes visto en la ciudad donde nació el ídolo eterno: Ronaldinho Gaucho. Esta tragedia, se produjo luego del crecimiento del río Guaíba tras las incesantes lluvias que provocaron que una de las ''Casas bombas'' de la ciudad, se dañara durante la mañana del día jueves 2 de mayo y la madrugada del viernes 3 de dicho mes, generando una gran inundación en las calles del centro de Río Grande do Sul y la perdida de 111 personas. El daño a las ''casas bombas'' que fueron construidas para la protección y control de los desbordamientos y aguas en Porto Alegre, ha deparado una tragedia. La Avenida Mauá y gran parte de la ciudad capital de Porto Alegre, fue inundada. Es por éso, que jugadores como Hulk Paraíba @hulkparaiba y Ronaldinho; han pedido ayuda a las organizaciones internacionales, para re-ubicar a los damnificados. Trabajo periodístico: Edwin Hevia @Edwinhevia Para Lara Creativa  Lara_Creativa Video: Chico Santana #PortoAlegre #RioGrandedoSul #Río #RíoGrandedelSur Chuvas trágicas no Brasil, uma cidade foi assediada por enchentes após um rio transbordar Porto Alegre, capital do estado do Rio Grande do Sul, no Brasil, foi inundada devido às chuvas. Enchentes no Rio Grande do Sul, no Brasil, cobriram o centro histórico de Porto Alegre após o transbordamento do rio Guaíba, que sobe oito centímetros por hora; e neste final de semana poderá atingir um patamar nunca visto na cidade onde nasceu o eterno ídolo: Ronaldinho Gaúcho. A tragédia ocorreu após a subida do rio Guaíba após as chuvas incessantes que causaram danos a uma das ''Casas de Bombas'' da cidade na manhã de quinta-feira, 2 de maio, e madrugada de sexta-feira, 3 de maio, gerando um grande enchente nas ruas do centro do Rio Grande do Sul e perda de 111 pessoas. #forcaportoalegre"
enchente,dataset\enchente\b98264e5d58f379b5a31f90aa6cdb1c8.jpg,"Moradores têm procurado regiões da cidade que não foram alagadas. Busca por aluguel de imóveis aumentou mais de 60% após a enchente. Mais de 39,4 mil edificações foram afetadas."
enchente,dataset\enchente\4d044d563765cef0d14d60ba566eedef.jpg,"PORTO ALEGRE, UMA ZONA DE GUERRA  A MetSul Meteorologia conta a história do dia 4 de maio de 2024 em Porto Alegre com depoimentos e imagens do que testemunhou nas ruas  Por: Metsul Meteorologia  Fogo e fumaça em meio às inundações após explosão em posto de combustível na Avenida Cairu que deixou duas pessoas feridas durante os resgates no Quarto Distrito | CARLOS FABAL/AFP/METSUL METEOROLOGIA  Não havia bombas ou mísseis atingindo as cidades, mas o que se testemunhou neste sábado em Porto Alegre e outras cidades da região metropolitana lembrou cenas de uma zona de guerra, no que muito possivelmente tenha sido o dia mais dramático já vivido pela Grande Porto Alegre. O Guaíba não parou de subir ao longo do dia e pela primeira vez na história ultrapassou a marca de 5 metros. No começo da noite de sábado, de acordo com informações da Defesa Civil do Rio Grande do Sul, o nível era de 5,27 metros.  Praticamente todas as cidades da Grande Porto Alegre estavam convulsionadas com inundações catastróficas, moradores apelando por resgates nos telhados de suas casas, pessoas buscando refúgio em viadutos e outros locais elevados, um ritmo frenético de embarcações realizando resgates e os voos constantes de helicópteros cruzando o céu da capital gaúcha.  Nas ruas e avenidas da cidade, o tráfego de veículos de emergência era constante. A todos momento podiam ser vistas viaturas da EPTC, Brigada Militar, Guarda Municipal e Corpo de Bombeiros. Somavam-se aos esforços integrantes da Polícia Civil e até da Polícia Federal, além de militares do Exército, Marinha e Aeronáutica.  A população está em choque com a magnitude da catástrofe que prossegue e tende a continuar por dias. Por onde se anda, o assunto são as enchentes.  À medida que cresce o tamanho do desastre, cresce a corrente de solidariedade com centenas de iniciativas da sociedade para acolher desabrigados e oferecer ajuda. Clubes sociais e igrejas abriram suas portas para acolher os desabrigados.  Em Porto Alegre, as águas tomaram as partes baixas do Centro Histórico. Ruas, onde em um sábado normal haveria carros e um formigueiro humano de pessoas nas lojas e no Mercado Público, hoje estavam desertas com água por todos os lados.  Repetindo as cenas de 1941, barcos eram vistos navegando na Avenida Borges de Medeiros entre o Paço Municipal e o Mercado. Barcos em plena Avenida Borges de Medeiros | FERNANDO OLIVEIRA  Porto Alegre está cercada pelas águas. A única forma de entrar e sair da cidade é pela zona Leste, na RS-040, que leva ao Litoral Norte. Todos os demais pontos que ligam a cidade ao restante do estado, Brasil e países vizinhos, como a BR-290 e BR-116, estavam fechados devido à enchente. Nem pelo ar é possível chegar ou sair de Porto Alegre pela aviação comercial.  Com as atividades suspensas por tempo indeterminado desde a sexta-feira, o agravamento da enchente acabou por inundar grande parte do perímetro do Aeroporto Internacional Salgado Filho, Imagens aéreas mostravam as águas do Guaíba cobrindo a pista e os gramados ao redor.  Acesso ao Aeroporto completamente alagado | JONATHAS COSTA/CORREIO DO POVO  Inundação do Guaíba atingiu a pista do Aeroporto de Porto Alegre | REPRODUÇÃO  Pátio do Aeroporto Salgado Filho não escapou da enchente | JONATHAS COSTA/CORREIO DO POVO  Com o aumento do nível do Guaíba, o número de áreas inundadas aumentou durante o sábado. Onde o Guaíba já havia chegado na sexta, a inundação tomou proporção ainda maior. Bairros do Sul da capital, Menino Deus, Praia de Belas, Centro Histórico, Quarto Distrito e Sarandi estavam com muitos pontos alados e vários com setores de inundação severa em que era possível transitar apenas usando embarcações.  Guaíba inunda a Avenida São Pedro | ALEXANDRE AGUIAR/METSUL METEOROLOGIA  Avenida Ceará ficou tomada pelo Guaíba da entrada da cidade até a Avenida São Pedro com altura de um metro de água em alguns trechos | GIULAN SERAFIM/PMPA  Júlio de Castilhos inundada pelo Guaíba no Centro | JULIO FERREIRA/PMPA  Áreas entre a Voluntários da Pátria e Júlio de Castilhos passaram a ser ocupadas por barcos em meio à grande enchente do Guaíba | JULIO FERREIRA/PMPA  Guaíba na Avenida Farrapos | CARLOS FABAL/AFP/METSUL METEOROLOGIA  Guaíba tomou o bairro Navegantes | CARLOS FABAL/AFP/METSUL METEOROLOGIA  Gramado da Arena do Grêmio inundado com o Guaíba | REPRODUÇÃO  Souza Reis, que leva ao aeroporto, tomada pelo Guaíba | RICHARD DUCKER  Em diferentes pontos, as cenas pelas ruas da cidade. Bairro inteiros tiveram que ser evacuados com os moradores percorrer as águas por longas distâncias. No Humaitá, o relato dos moradores é que, em determinados pontos da zona Norte, a água do Guaíba chega a atingir a altura do peito de um adulto. Imagens aéreas mostram shopping Praia de Belas ilhado. O colapso da capital levou à evacuação de parte do Hospital Mãe de Deus, cercado pelas águas no bairro Menino Deus. Veículos do Exército resgaram pacientes e funcionários do hospital. Os apelos se sucediam sobre a população somente buscar atendimento em casos de gravidade, uma vez que os serviços de saúde estavam sobrecarregados com feridos e pessoas sofrendo de hipotermia depois de serem resgatadas. Transporte de oxigênio via helicóptero foi feito para os hospitais Vila Nova e Restinga, no Sul. São Lucas e Criança Conceição também demandaram o insumo.  RITMO FRENÉTICO DE RESGATES  Em vários bairros de Porto Alegre, o sábado foi marcado por um ritmo frenético de resgates. A MetSul Meteorologia estava nas ruas para registrar os esforços para salvar vidas e testemunhou na zona Norte momentos dramáticos de famílias inteiras deixando suas casas com água até a cintura e sendo resgatadas com botes, jipes e barcos. Moradores resgatados na Avenida Cairu. Embora a presença de um grande contingente de forças públicas, especialmente de bombeiros e da Brigada Militar, a maioria dos resgates era conduzido por voluntários. Grande número de jipeiros a todo momento iam e voltavam pelas avenidas Cairu e Brasil, trazendo moradores.  No mesmo local, no viaduto José Eduardo Utzig, pessoas não paravam de chegar pela Rua Pereira Franco, completamente inundada. A pé, com meio metro de água, ou com ajuda de barcos, a todo momento famílias inteiras alcançavam o viaduto carregando uma mochila nas costas ou uma mala sobre as cabeças. Moradores da zona Norte caminharam quilômetros em busca de segurança do avanço das águas. Eram moradores de vários bairros da zona Norte que foram tomados pelo Guaíba, como Navegantes, Humaitá, Vila Farrapos e São João que caminharam quilômetros nas águas sujas da enchente até alcançar terra firme. O viaduto de acesso à Terceira Perimetral se transformou em um abrigo a céu aberto. Famílias improvisaram tendas para permanecer em terreno alto. Havia muitas crianças e animais domésticos, trazidos pelos moradores da zona Norte que tiveram de deixar as suas casas.  EXPLOSÃO E FOGO EM MEIO AOS RESGATES  Os resgates ocorriam na Avenida Cairu quando de repente houve uma explosão seguida de incêndio em um posto de combustíveis. Estávamos a poucas dezenas de metros do posto, na Avenida Brasil, filmando e transmitindo pelas nossas redes sociais da MetSul os resgates, quando se ouviu um estouro e uma grande quantidade de fumaça preta começou a se levantar no céu. Os momentos que se seguiram foram de caos e pânico.  Os resgates que ocorriam na Avenida Cairu com aparelhos de jet ski, veículos anfíbios e jipes tiveram que ser interrompidos. Aos gritos, policiais e bombeiros apelavam para os curiosos se afastassem ante o risco de novas explosões. Em um momento dramático, dois homens que estavam no posto foram resgatados com queimaduras pelo corpo. Dois homens feridos no incêndio e com queimaduras pelo corpo são resgatados por policias e voluntários que minutos antes resgatavam as vítimas da enchente. De acordo com o Corpo de Bombeiros, a explosão teria ocorrido em um gerador de energia. O posto estava inundado. Os feridos foram levados para o Hospital de Pronto Socorro e Hospital Cristo Redentor e estavam em estado grave. Conceição relata que a vítima do incêndio levada para o Cristo Redentor está internada na Unidade de terapia intensiva (UTI).  ÁGUAS VENCEM DIQUE NA ZONA NORTE  O Dique do Sarandi, que rompeu em 2013, é um dos pontos mais críticos da cidade. A população das comunidades da Asa Branca, Minuano, Vila Elizabeth e Nova Brasília foram orientadas a deixar suas casas. Apesar do esforço de contenção, a água começou a extravasar sobre o dique, o que fez com que as águas invadissem a Avenida Assis Brasil e agravasse ainda mais a inundação na zona Norte da capital. Moradores atingidos pela enchente na zona Norte de Porto Alegre, na área do Sarandi, estão sendo resgatados com apoio do Exército e do Corpo de Bombeiros.  SEM LUZ E SEM ÁGUA  Vários bairros de Porto Alegre estão sem energia elétrica porque a luz foi cortada por razões de segurança em consequência das inundações. Além disso, grande parte da capital enfrenta falta de água. A prefeitura apelou à população que racione água. Com a elevação no nível do Guaíba a mais de cinco metros, quatro das seis estações de tratamento do Departamento Municipal de Água e Esgotos (Dmae) estão inoperantes.  ABRIGOS EM VÁRIOS PONTOS E SEGURANÇA CONTRA SAQUES  A Prefeitura de Porto Alegre, com auxílio de parceiros, trabalha para abrir novas vagas em abrigos provisórios e atender as pessoas atingidas pela enchente. O número de locais em operação passou de oito, pela manhã, para quinze, no início da noite deste sábado, 4.  A Secretaria Municipal de Segurança disponibilizou barcos à Guarda Municipal para que a corporação retomasse os patrulhamentos preventivos no Centro Histórico. O objetivo é evitar furtos e roubos, em especial aos estabelecimentos comerciais fechados pelo alagamento. A mobilização visa, também, a proteção dos prédios públicos localizados no bairro. As rondas da Guarda Municipal acontecem de forma integrada com as demais forças de segurança, como Brigada Militar e Polícia Civil. Os agentes da corporação atuam, ainda, no resgate aos moradores da área.  #riograndenoticiasatuais  #elderfilhocosta  #news  #jornalismo  #Noticias  #jornal  #chuvas #RS"
