class_label,img_path,post_text
enchente,dataset\enchente\f622a7877a99d1508021a777e7506c51.jpg,"Centro de Porto Alegre (RS) alaga e especialistas pedem planejamento para evacuação Águas do Rio Guaíba avançam no centro de Porto Alegre e inundam ruas. Foto: Reprodução Um grupo de hidrólogos do Instituto de Pesquisas Hidráulicas da UFRGS (Universidade Federal do Rio Grande do Sul) publicou um alerta de risco na manhã desta sexta (3) recomendando que autoridades preparem a evacuação de diversos bairros de Porto Alegre. Os especialistas indicam que haverá uma elevação rápida das águas na cidade. O alerta foi divulgado por volta das 9h desta sexta e o grupo pede para que autoridades preparem a evacuação dos moradores, mas não que a população deixe o local imediatamente. Os especialistas apontam que existe o “desenvolvimento de um cenário crítico nas próximas horas e dias”. O grupo considera que a situação pode ficar crítica caso os sistemas de contenção falhem parcial ou totalmente. A proteção de Porto Alegre é feita principalmente por muros, comportas e rodovias elevadas. Na região central da cidade, o muro de Mauá foi projetado para suportar uma enchente de até 6 metros. Caso haja colapso dos sistemas de defesa, o alerta prevê que as principais regiões afetadas devem ser Sarandi, Humaitá, Navegantes, São Geraldo, Floresta, Centro Histórico, Praia de Belas, Menino Deus, Azenha, Cristal, Ipanema, Ponta Grossa, Belém Novo e Lami. Mapa divulgado pelo grupo de hidrólogos mostra os possíveis impactos da inundação em diferentes bairros de Porto Alegre. Foto: Reprodução O comunicado feito pelo grupo da UFRGS divulgou um mapa que mostra quais áreas podem ser afetadas pela inundação em “condições extremas”. Apesar de não pedir uma evacuação imediata, os especialistas dizem que autoridades do estado devem “considerar a possibilidade iminente”. A Defesa Civil do estado emitiu uma alerta para “inundação extrema” no Rio Guaíba e o prefeito de Porto Alegre, Sebastião Melo (MDB), informou que o portão 14 do sistema contra inundações rompeu nesta sexta (3), o que “pode acarretar inundações na Avenida Sertório, zona norte da capital”. O nível do Guaíba pode ultrapassar cinco metros nas próximas horas, de acordo com a Defesa Civil, e chegou a 3,7 metros na manhã desta sexta. Algumas ruas do centro de Porto Alegre já foram cobertas de água. Veja vídeos:  Guaíba avança sobre Centro de Porto Alegre e inunda ruas. Prefeito de Porto Alegre pede que população deixe as ruas. Águas do Guaíba podem chegar a 5 metros hoje, medição que seria histórica."
enchente,dataset\enchente\e58d8d5ada19e57e0db5da45e6d28fe0.jpg,RIO GRANDE DO SUL   Enchente inutilizou vários pertences de moradores da capital. Saiba mais no   Portal aRede.
enchente,dataset\enchente\5fbc8279daf1c50d2887e67174c7e71c.jpg,"Segundo o último censo realizado pela prefeitura de Porto Alegre, havia em torno de 4,8 mil pessoas em situação de rua. Números estes anteriores ao fechamento de pousadas e da enchente de 2024. Numa rápida passagem pelo Centro e Cidade Baixa já é possível perceber as mudanças nas ruas da capital. Porto Alegre ainda vai demorar muito tempo pra voltar a ser alegre de verdade. E você, já percebeu essa mudança no seu bairro? #fotografiadocumental #situaçaoderua #moradoresderua #vulnerabilidadesocial #prefeituradeportoalegre #pobreza #enchente #catastrofesocial #dignidade #desigualdadesocial #moradia #politicapublica #poderpublico #poainvisivel #aporofobia #marciogarcia"
enchente,dataset\enchente\335f79405762117ec033508976be2fdf.jpg,"Informação GZH, pedido do prefeito Melo. O que dizer? Taxistas, Motoristas de ônibus (cobradores, ele está extinguindo), professores, advogados, jornalistas, floristas, pessoal da saúde, garis, população de Porto Alegre, certeza que Alegre não é mais. Retardem seus compromissos. Quem tem que bater ponto, cuidar da saúde e transportar o povo que resiste em morar aqui, entre tantos. Não se arrisquem a sair de casa. Toda chuva é essa angústia e a mesma falácia.  Não se mora mais na capital gaúcha. Nós somos reféns de uma falta de estrutura. Sem Luz, Sem água, sem capina e sem muitas das coisas que crescemos acreditando fazer parte do que se caracteriza como conceitos de dignidade e de cidadania. Cultura, Educação, Saúde, Água, Luz, esgoto, contenção de enchente, muito básico e se paga imposto prá isso. Peço prá oposição (na França apesar de muitas críticas se fez isso).  Se unam todos, independentes de distribuição de cargos (ahh tem isso sim) e rusgas de belezas.  Nunca mais deixem a população refém de uma administração que governa com uma cartilha que nos impede de sair e de voltar prá casa (quem ainda tem casa em POA). Ou ter a vergonha de ouvir em rede nacional, - acho que era melhor vocês irem para praia nesse momento (ao vivo no JN da Globo  com apresentação de Willian Bonner em maio de 2024 durante a calamidade da enchente).  Ir para praia à nado? Porto Alegre ficou sem rota de saída. Tá de brincadeira?  Estadual (tem eleições em 2026), Federal(tem eleições em 2026) e municipal (daqui a 4 anos).  Não rifem candidaturas!!! A população não merece isso!!!"
enchente,dataset\enchente\9f78b6c9cc0dc57b9902f333a421af9f.jpg,"""Arquitetos acusam prefeitura de descaso, e MP abre inquérito para saber por que município de Porto Alegre não agiu para recuperar material. Ao órgão, executivo disse que perda é de 40%, mas site do Escritório de Licenciamento fala em “perda total”  Importante parte da memória urbanística de Porto Alegre foi considerada condenada pela prefeitura. Trata-se de milhares de pastas e documentos físicos que compõem o arquivo do Escritório de Licenciamento e que ainda estão armazenados no prédio da antiga Secretaria Municipal de Obras e Viação (Smov), no bairro Praia de Belas. O térreo do edifício foi inundado durante a enchente de maio de 2024, comprometendo parte do acervo de construções de Porto Alegre que datam desde 1970. Pelo menos desde fevereiro, o site do Escritório de Licenciamento informa que o arquivo físico com 50 anos de documentos foi dado como perdido: “Informamos que, por motivo de força maior, em decorrência dos alagamentos provocados pelas chuvas, em maio de 2024, as instalações do Arquivo foram gravemente atingidas, provocando danos irreversíveis na estrutura do prédio e a perda total do acervo físico”. A partir de uma denúncia, o Ministério Público pediu explicações à prefeitura em quatro oportunidades no ano passado. Foi ignorado. A promotora Annelise Steigleder, então, abriu o inquérito para investigar o caso em dezembro. No primeiro retorno do município após a abertura do inquérito, foi informado que, após uma vistoria no prédio da Smov, cerca de 40% do acervo havia sido inutilizado pelas águas. A resposta é diferente à que a prefeitura passa aos profissionais que requerem acesso aos expedientes únicos. A eles, a comunicação dá conta que todo o arquivo não digitalizado foi perdido."" https://www.matinaljornalismo.com.br/.../gestao-melo.../"
enchente,dataset\enchente\b1d009649ea4a25cc259214684a653ca.jpg,AGORA | Três Coroas sob enchente significativa do Rio Paranhana. Inundação chega a cobrir os automóveis nas ruas.  DATA: 16/06/2024
enchente,dataset\enchente\a9b086b1be6a3011b2394c5efec7919f.jpg,Mercado Público | 03 de Maio 2024! Na tarde dessa sexta-feira águas do Guaíba que adentram Porto Alegre chegou ao Mercado Público. Rezamos e pedimos aos Orixás misericórdia. Cuidem-se
enchente,dataset\enchente\2a384cf953d8775aa1d7621448be3365.jpg,"Bom dia. 11/04/2025. Monumento em homenagem aos voluntários anônimos da enchente de Maio de 2024, aqui em Porto Alegre RS."
enchente,dataset\enchente\5a4e16238fe1636266b3641e746c7bd6.jpg,"AlfaAgency e Alfabetismo Visual parabenizam os fotógrafos Ale Bruny/ AlfaAgency @alebruny e Bruno Machado @brunomachadosou pela dedicação cobrindo a tragédia ambiental no Rio Grande do Sul e por serem selecionados para o Festival Foto BSB @festivalfotobsb na companhia de tantos outros incansáveis grandes talentos e profissionais oferecendo perspectivas, documentação visual e consciência sobre a mais urgente das questões globais: Resiliência e Habitar na Emergência Climática.  Fotos 1 a 5 : Retratos da fotojornalista Ale Bruny trabalhando em campo por Bruno Machado / Maio 2024 / Porto Alegre  Fotos 6 a 10: Retratos do fotojornalista Bruno Machado trabalhando em campo por Ale Bruny / Maio 2024 / Porto Alegre  #fotografia #fotojornalismo #alfabetismovisual #climatecrisis"
enchente,dataset\enchente\52dc2d44573d3304926e3f4fcdcf598d.jpg,"Poucos dias de passeio e com muita história: casa Mário Quintana, Bienal, centro de POA e orla do Rio Guaíba! Monumento de maio 2024 foi o mais impactante!"
enchente,dataset\enchente\00886e377ccc85d969035a30a0cf70d2.jpg,"Orla de Ipanema, Porto Alegre-RS. O melhor pôr do sol do mundo. Mesmo depois do caos das enchentes de maio de 2024 o lugar é lindo."
enchente,dataset\enchente\51e89bf7663a4bc50d0fd8efdbc48e13.jpg,"Voluntários que resgataram armas em vez de crianças durante enchente pedem indenização de R$ 1,2 milhão à Taurus e à União"
enchente,dataset\enchente\662d30cc5b765c94c8c4986d9f5f4db6.jpg,"Hoje quando o  Supermercado Carnetti  abriu já estava alagado, na Av. Dos Gaúchos, 1.237 bairro Sarandi. Sábado 04 de Maio 2024.— en  Zona Norte De Porto Alegre ."
enchente,dataset\enchente\4e169a240bbc637bb12a85f2893bc051.jpg,"Se liga aí galera, tem festa da criança legal amanhã no campo de futebol na vila Brasília . Amanhã sábado dia 12/10 a partir das 14h. horas moradores do bairro Sarandi  iniciarão uma festa direcionada a famílias que ainda estão em fase de reconstrução após enchente ocorrida no mês de maio de 2024 . Vamos ter diversas brincadeiras para crianças e familiares, distribuição de brinquedos doces, refrigerante,cachorro quente bolo de chocolate,brindes surpresas  Atração musical violão e voz Choco. Cama elástica, Tatuagem no rosto Algodão doce Pipoca. E muitos outros sorteios legais, venha participar traz teus filhos. Venham participar dessa festa linda. Organizada por Luiz, eletricista e equipe de apoio e moradores locais. Todos se ajudam esse  é nosso bairro Sarandi."
enchente,dataset\enchente\6d39146cf49bcd21739cdf33a88aec6d.jpg,"Via  Brasil de Fato  RS  DESASTRE CLIMÁTICO  Depois de 11 meses do pior desastre climático e socioambiental que atingiu o Rio Grande do Sul, o Ministério Público do Rio Grande do Sul (MPRS) ingressou, nesta segunda-feira (31), com uma Ação Civil Pública ACP) contra a Prefeitura de Porto Alegre, no valor de R$ 50 milhões. O processo se refere a indenização de danos morais coletivos e danos materiais e morais individuais homogêneos causados pela enchente histórica de maio de 2024. Na capital gaúcha, a enchente histórica atingiu mais de 160 mil habitantes (cerca de 12% da população), espalhadas em 46 bairros. Como também mais de 39 mil edificações e mais de 45 mil atividades econômicas. Conforme cita a ação, os segmentos mais prejudicados correspondem aos moradores dos bairros periféricos, habitados por grandes contingentes de população de baixa renda. Como o Sarandi, que registrou 26.042 vítimas, e Farrapos com 17.522. “Sem embargo, bairros centrais da cidade, habitados predominantemente por populações de renda média e alta foram igualmente afetados: 18.231 moradores do Bairro Menino Deus e 9.938 moradores do Bairro Cidade Baixa foram alcançados pela cheia”, aponta. #AtingidosPelaEnchente #Indenização #PortoAlegre   Apoie a imprensa local independente  apoia.se/amigosdobrasildefators"
enchente,dataset\enchente\e4599315f73fa6d8dd32b4b50bf7ac0c.jpg,"Dia 20 de maio de 2024/ Estamos na carona do táxi prefixo 1588 do Afonso, mostrando na vila Elizabeth inicia na rua domingos de Abreu, av. Martins Bastos e av. 21 de Abril, a dimensão dos estragos feito pela enchente do Rio Guaíba... Triste realidade que mais parece um sonho sem Fim."
enchente,dataset\enchente\7db142218cce49e512864986c327631e.jpg,"4 de maio 2024_Alguém reconhece esse ali na Alcides Maia com Faria, restaurante meu cantinho debaixo d'água, final dos tempos no Sarandi."
enchente,dataset\enchente\121a77a56c4e8e92b631b3064ac9904e.jpg,"Enchente chegando no Bairro Sarandi Zona Norte, passando pelo Supermercado Carnetti na Av. Dos Gaúchos.   Sábado 04 de Maio 2024 (03:05h).— en  Zona Norte De Porto Alegre ."
enchente,dataset\enchente\3d7becb98237f3011b0a211a856b8b95.jpg,"AMIZADES AMO VCS, umas imagens as 8 hs dia 6 MAIO 2024  COMPARTILHE e quem puder ajudem as pessoas perderam TUDO e com DEUS e a garra e solidariedade será tudo adiquido nem que seja doado é bem vindo ,pense vc perder tudo dentro da sua casa, aqui na Av Toledo PIZA a 5 ,6 casas da  esquina com AV SOUZA MELO e a igreja Santa Catarina a 1km da Av Assis Brasil  Zona Norte Grande Sarandi divisa com Alvorada Cachoeirinha Canoas Eldorado, Guaíba  etc..."
enchente,dataset\enchente\735a80ba2f5860f1f307fafba6774b91.jpg,"A Defensoria Pública do Estado do Rio Grande do Sul (DPE/RS) vai realizar mutirões de auxílio jurídico nos dias 13 e 27 de novembro (quartas-feiras), no Posto de Atendimento Avançado da Prefeitura, na região Humaitá-Navegantes, zona norte de Porto Alegre. Esses mutirões são uma resposta à grande demanda por serviços jurídicos nas áreas mais afetadas pelas enchentes de maio de 2024, como é o caso da zona norte, que ainda sofre com os impactos da tragédia climática. A DPE/RS oferecerá orientação sobre benefícios como o Volta por Cima e Pix SOS, ambos do Governo Estadual, e também realizará atendimentos em outras áreas, ajudando a população a ter acesso aos seus direitos e a resolver questões jurídicas importantes. Se você está na região e precisa de apoio jurídico, não deixe de aproveitar essa oportunidade!"
enchente,dataset\enchente\7d60d6dc338c7d19cd6c17d4784a46d8.jpg,"O Guaíba tomou a Avenida Beira Rio , Belém Novo - Porto Alegre/RS. Às 9 horas do dia 5.5.2024. Foto:  Luiz Ferrugem"
enchente,dataset\enchente\b083a28e9476d8844e22db4725dbf9b0.jpg,"#IphannoNovoPAC | Em maio de 2024, as fortes enchentes que atingiram o Rio Grande do Sul deixaram marcas profundas na cidade de Porto Alegre. Um dos espaços  afetados foi o Memorial do Rio Grande do Sul, prédio centenário tombado pelo Iphan, que também abriga o Arquivo Histórico e o Museu Antropológico. Agora, o Iphan dá início às obras de restauração do edifício, com investimento de R$ 6,6 milhões pelo Novo PAC, em parceria com o Governo do Estado. A intervenção contempla não apenas o prédio, mas também o sítio histórico ao redor, da Praça da Alfândega à Praça da Matriz, passando pelo Cais Mauá. Outros espaços culturais da capital também serão recuperados, como o Museu da Comunicação Hipólito José da Costa, que receberá mais R$ 11 milhões em investimentos. A ação integra um esforço maior de reconstrução das áreas atingidas, com foco na preservação da memória, da cultura e da identidade do povo gaúcho. Porto Alegre tem memória e nós estamos cuidando dela."
enchente,dataset\enchente\2dbc0ecdd43777c39d8a09726722bcb0.jpg,"TRAGÉDIAS ANUNCIADAS.  A boiada do ex-ministro Ricardo Salles está passando.  PETRÓPOLIS/RJ, ESTADOS DA BAHIA. MINAS GERAIS, ESPÍRITO SANTO E OUTROS ESTADOS DO BRASIL ATINGIDOS POR CHUVAS, ENCHENTES, DESLIZAMENTOS DE TERRA, MORTES.   Total solidariedade ao povo de Petrópolis por mais essa tragédia.  Pena que a imprensa brasileira não diz claramente que todas as tragédias, inundações, chuvas torrenciais em Petrópolis, na Bahia, em Minas Gerais e outros estados do Brasil são causados pela ganância de grileiros por terra para criar bois e plantar soja e por garimpeiros, apoiados pelo governo da morte do presidente atual. A destruição das nossas florestas, a morte dos nossos rios, as queimadas e derrubada de árvores resulta em tragédia e em mortes."
